id,tweet
33429,"welp, there's nothing else to do, so whiskey it is #songwriting #whiskey #musicals   #famous "
33430,i liked this one too #smile #love #nice   #emerald #may #june #gemini #mondaymorningÃ¢Â€Â¦ 
33431,only 50 days left until the #olympics #rio2016  
33432, Ã¢Â†Â #united kingdom ppi core output (yoy) n.s.a  below forecasts (0.6%) in may: actual (0.5%)   #blog #silver #Ã¢Â€Â¦
33433,#me   @ cooper bradshaw ltd 
33434, Ã¢Â†Â #commodity markets: an improving profile Ã¢Â€Â“ rbc cm   #blog #silver #gold #forex
33435,sad songs can actually cheer you up   
33436,chhhheeeeesseee Ã°ÂŸÂ˜Â€Ã°ÂŸÂ˜Â€Ã°ÂŸÂ˜Â€Ã°ÂŸÂ˜Â€ i come home to this face everyday   
33437,@user why are defining people by their skin color? 
33438,"@user only #ass #hole is u in your #head #big hole= #no #brain #hea #love #truth #kindness #peace #compassion,ur #bigot "
33439,@user even more worrying that so many men are responding on tinder to young girls   #shocking
33440,getting ready to stream!! jesters just setting up. i can't join tonight though :( too much uni work to do. #livestream #settingup  
33441,"2 presentations down, one more to go! :) then a final &amp; quiz, and hello summer vacation!!! =) #whooooo #relieved  "
33442, @user so   about my new skincare/#makeup routine... maybe it will be my first #tutorial Ã°ÂŸÂ¤Â—Ã°ÂŸÂ˜Â»Ã°ÂŸÂ‘Â¸Ã°ÂŸÂÂ»
33443,"i allways was the naiv and good girl. people lie to me, hu me and used me. wish someone would hug me...   "
33444,.@user i have no idea how to use your app now that you are   and assume i speak spanish
33445,when the only thing in the store is not your size. #shopping #vintage   
33446,you might be a libtard if... #libtard  #sjw #liberal #politics 
33447,yea just got cheated on... and you fukkin blame me.. i don't understand just be loyal females!  
33448,so beyond drained.... seriously i can't stop fucking crying .@user .@user #oitnb #season4 #episode13 #oitnbchat #bingewatching  
33449,new for #kindle the sleeping truth : a #romantic #medical #thriller.  #goodread #lovestory  
33450,lots of #resistance and #challenges from some of my favorite #thoughtleaders #mentors it's not just you    #energy
33451,"@user if the murders have nothing to do with the rapper at oakdale theater , why do you associate his name "
33452,can you tell @user is pumped for #friday?! this is her   dance! Ã°ÂŸÂŽÂ‰ #jumpmorningcrew #tgif 
33453,racism is on the rise. call it by its real name.  #crookedtrump  #trump
33454,"be  , for this moment. this moment is your life. @user via #topupyourlife "
33455,if you're   and you know it! by @user  via @user #summerfun #handmade #etteam #children #pay
33456,"how, exactly, does she know these things?  speaks more to her own hea than trumps    #lenadunham"
33457,ready for carshow caravan Ã°ÂŸÂ˜Â #frontrowlife #proudfrontrow #foreverfrontrow  #blessedÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â˜ 
33458, @user @user @user @user if your body is anything like howard's i say go for it  !!
33459,no wish   #gone #missing hmm
33460,@user hahaha defends @user racist statements. #pathetic  
33461,my view - class 2016 of @user class sing!   
33462,donald your unfavorability rating is 70%   Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚
33463,cannot wait!! @user 
33464,i need to go back to nyc.. #blessed #makeup   #wedding #dolledup 
33465,thoughts and prayers to the families in #orlando cannot believe  intolerance is still so present in the world..  
33466, @user all pay meeting to tackle a movie which uncovers a problem we don't want the world to know.  
33467,have a nice day!Ã°ÂŸÂ˜Â„ #have #a #nice #day   #snapchat 
33468,watching #city v #lfc  i already can't wait for the next season    #weareliverpool #ynwa
33469,loving the color yellow more recently. #newvideoisup #youtube #vlog #summer   #sunsetÃ¢Â€Â¦ 
33470,"a lot of advice to newlyweds is ""don't go to bed angry"" okay, but what about don't go to bed when you're   with each other either. #love"
33471,green zone. #food #fotd #foodie #foodporn #foodoftheday   #love #delicious #yum #yummyÃ¢Â€Â¦ 
33472,i got my license back .... been a hard 5 month dealing with epilepsy and all the dramas but patience is finally paying off   #lovelife
33473,happy bihday jj   bihday jj
33474,empire time @user #empirestate   #beautiful #nyc #holiday #wife #newyork #sunÃ¢Â€Â¦ 
33475,"a mtf can have how many kids they want by their man, it's you bitches keeping these babies by other mtf men. just to make the next hu  "
33476, @user countdown to the las vegas licensing expo!  come visit me in booth c114. can't wait! #expo2016   #newfriends 
33477,fuck you cunt   :( 
33478,Ã°ÂŸÂ’ÂœÃ°ÂŸÂ’Â›Ã°ÂŸÂ’ÂšÃ°ÂŸÂ’Â™ beautiful   #loved #niece #rarechromoweek #disabilityisnotdisaster Ã°ÂŸÂ’Â™Ã°ÂŸÂ’ÂšÃ°ÂŸÂ’Â›Ã°ÂŸÂ’Âœ 
33479, @user be happyÃ°ÂŸÂŒÂ»Ã°ÂŸÂ’Â•   #smile #nature 
33480, @user compare your lives to me and be happy...   #loneliness
33481,the Ã°ÂŸÂ˜Âˆ in disguise.  #family #niece #love #family   #alain #dubai #mydubai #dxb #angelsÃ¢Â€Â¦ 
33482,good morning! today... mode #secret #madonna #lifeiswonderful   
33483,mrs. &amp; mrs. #lovewins #truelove #lovely #goodtimes #soblessed   #beyou Ã¢ÂœÂ¨Ã°ÂŸÂ’ÂšÃ°ÂŸÂ’Â«Ã°ÂŸÂ’Â• @ noh countyÃ¢Â€Â¦ 
33484,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
33485,so there's going to be a #battlestargalactica movie!!!  
33486,florida breaking my hea since 1998 - what a terrible week  
33487,i just bought a brand new chelsea jersey from one of my friends who orders the wrong size and didn't want to send it back Ã°ÂŸÂ˜Âƒ  
33488,@user but trying hard to prove they have the strongest fans.   
33489,car wash time !! Ã°ÂŸÂšÂ˜Ã°ÂŸÂ’Â¦  #me #selfie #cool   #life #girl #car #cute #instagood #photoofthedayÃ¢Â€Â¦ 
33490,"another   #client! ""i loved the illustrations and written description!""  lisa n. - #arizona"
33491,i am so feeling myself today because every little thing is gonna be alright.. in my bob marley voice#free # 
33492,only you Ã°ÂŸÂŒÂž#goodvibesonly#ddmwellness #sad#humor#instalike#energy#like4like 
33493,someone is super  . #kids #lovelife #lovemyfamily 
33494,"its about the 20th time @user has made a statement about gun incidents yet no changes.shameful! u don't need prayers, u need action!  "
33495,jesus brought me this far... #inshot #jesus #faith #girls #cute #summer #blur #sun   #funÃ¢Â€Â¦ 
33496,#arkansas   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materi 
33497,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
33498,"#trainhard   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lo "
33499,"what a beautifull race, 8th place today! won the sprint of the second group, good sta i think Ã°ÂŸÂ˜Âƒ   "
33500,"@user @user my goodness,your anger &amp; lack of facts causes you to use personal attacks because that's all you have.  "
33501,another trip to america is slowly taking shape!!!!!!!   #ricc #november #comiccon #america 
33502,"shoy's got a pay today - pottery painting in a garden centre, ie: i get 2 hours unsupervised in a world of pretty. #score  "
33503, zesty celebrity news:  #today #day  
33504,getting ready for s'mores! #smores #fire #beautifulnight   
33505, @user this is going to be a fabulous event and cannot wait.  @user @user #chocolate #cacao   
33506, @user @user   bihday dr. mms sir Ã°ÂŸÂŒÂ¹Ã°ÂŸÂŒÂ¹see your signature power. it's feel proud. thank you. 
33507,"follow these 9 simple steps to keep your mice  , #healthy, and stress free. #animalresearch "
33508, @user  Ã¢Â†Â #eur/gbp clings to gains near 0.7850   #blog #silver #gold #forex
33509,i'm so   and #grateful now that - #affirmations 
33510,@user   anniversary haha Ã°ÂŸÂ˜Â˜ 
33511,going drunk night swimming!!   #ready
33512,i made a friend Ã°ÂŸÂ˜Â‰  #walk #creepers #insect #bee #ornot #tbhidk Ã°ÂŸÂ˜Â¹ #nature #sunnyday   
33513,instead of going to lime pictures in september i'll be going in july now i'm so excited!!Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ’Â›#limepictures  
33514,#toledo   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you s 
33515, Ã¢Â†Â #european monetary union labour cost rose from previous 1.3%Ã‚Â to 1.7% in 1q   #blog #silver #gold #forex
33516, buy lasix | cheapest drugstore - best lasix prices #igers  #instadaily   
33517," fathersday  #father's #day! #| #the #columbus #post buy things about ""happy faÃ¢Â€Â¦  "
33518,the look of her from the outside of baby room's window   #tearsofjoy #familyÃ¢Â€Â¦ 
33519,i am thankful for education. #thankful #positive     
33520,"very disappointed in @user restaurant. unfriendly service, food took forever to get &amp; they now charge for water.  "
33521,hi my brother @user  how are you?   #weekend 
33522,if you know me...you know i love me some mary poppins. and this quote is so true Ã°ÂŸÂ˜Â‰  Ã¢Â€Â¦ 
33523, @user   #ramadan to all . it is perfect time to sta over and forget the past. be always  positive at all different aspectÃ¢Â€Â¦
33524, @user really gotta b bored Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚ 
33525,i am thankful for having internet connection. #thankful #positive     
33526,i might buy a big girl car tomorrow and i'm  
33527, Ã¢Â†Â #eur/usd neutral/bullish outlook Ã¢Â€Â“ scotiabank   #blog #silver #gold #forex
33528,yeah @user will be on its way this week #awesome #colossal   #kingofsubscriptonboxes  get one you won't be disappointed
33529,dont wanna go to sleep but work tomorrow. questioning my ability to prioritize my interests in music and my professional career  
33530,#cedarrapids   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
33531,#summeime #bbq #home   #nomnomnom @ westoning uk 
33532,one very special person  fathers day 
33533,because this place is beautiful! Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ˜Âƒ   #me #memyselfandi #holidays #river ##riverdouroÃ¢Â€Â¦ 
33534,nothing like newborn baby smell Ã°ÂŸÂ‘Â¶Ã°ÂŸÂ‘Â¶ so sweet Ã°ÂŸÂ’Â•  #love #family #twins #newborn #baby  Ã¢Â€Â¦ 
33535, @user i do love 'tisÃ°ÂŸÂ˜Â 
33536,"where there is life, with time and patience, we will restore what was lost. #growth  Ã¢Â€Â¦ "
33537,i'm so   and #grateful now that - #affirmations 
33538,#leicester police officer sacked after he was filmed using  language  #england
33539,i finally got my anastasia beverly hills glow kit and the brow definer   Ã°ÂŸÂ˜Â
33540,crispy skinned lamb rack.. #australia #delicious #food #foodporn #foodie   #instafoodÃ¢Â€Â¦ 
33541,rip to that little boy   #alligator
33542,any man can have kids but it takes a real man to raise his children   fathersday 
33543,book - #german #colonialism in a global age  ht @user #imperialism #blm  
33544,the long-awaited aicle on venezuela is not referred to its cuisine   @user  
33545,@user @user i feel sorry for loser @user he is full of jealousy cuz @user is doing what he couldn't  
33546,good evening Ã°ÂŸÂÂ¼Ã°ÂŸÂÂ¼Ã°ÂŸÂÂ¼  #smile #panda #kapampangan #pampanga #like4like #follow4follow #cuteÃ¢Â€Â¦ 
33547,leo won his school raffle this week Ã°ÂŸÂ˜ÂÃ¢ÂÂ¤Ã¯Â¸Â #son   #mrmenlittlemiss 
33548,i hope my class likes my speech Ã°ÂŸÂŽÂ“#nervous   #classof2k16 #onceabearcatalwaysabearcat
33549,dang! they still have bodies in the club...smh   #prayfororlando
33550,going to @user tomorrow!!!:d   #magic #thankswalt
33551, @user tragically we have yet another cat who is upside down. researchers are still unsure how this can be resolved.   
33552, @user @user @user @user only companies who allow people to be critical about themselves are truly successful.  
33553,i wanted to eat a slice this morning but i stopped myself.  
33554,happy bihday ) pa  # 1  @user #beautiful #love #cute #nature #amazing #pretty  Ã¢Â€Â¦ 
33555, @user #hoodratzinspace #animation work in progress!   (vine by @user 
33556,  sex stories fatsex with teenage  
33557,already so many officers fallen in 2016....10-42 you are all in a better place   #thinb... (vine by moon88) 
33558, @user staing a new book today!!   #typettytypetype
33559,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
33560,"niggas gossips more than female these days, and gossips with female   #dontjudgeshityoudontknowtbefullstorys"
33561,  very . need to get out more. 
33562,@user that time when you followed me on twitter a few days ago but now you don't  
33563,welcome to my world 
33564,people like this are the problem with the world.   #true #unfounate 
33565,@user take a breath hughie lol  
33566, @user wow excited abt #fl bro  Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂŠÃ°ÂŸÂ’ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ‘Â tomm 6 pm bro?? @user  
33567,can't watch finding dory because i have to pick up my mom  
33568,it hits me. more often than not.  
33569, @user just finished main dev phase of @user - moving to beta-testing at end of the month with @user @user
33570, @user another #wellbeing #blogival day today with real #yoga over @user  #fitness   
33571,living at my mans dog sitting hehe Ã°ÂŸÂ˜Â†Ã°ÂŸÂ’Â–Ã°ÂŸÂÂ¶Ã°ÂŸÂÂ¶Ã°ÂŸÂÂ¶Ã¢Â˜ÂºÃ¯Â¸Â #perfect #doggies #ruby #jet #oscar #meandmyman   #dogsitting #allweek #woof
33572,happy father's day weekend!   #success #positive #quote   #choice #kindness #love #saturdayÃ¢Â€Â¦ 
33573,@user @user non stop election   i blame #cspan for hiding  for 8 years  
33574,"#decors   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
33575,surprise your loved ones with a amazon gift card for $2000.00  via @user  
33576,i'm just sitting her watching world trade center and it's still unbearable to watch til this day Ã°ÂŸÂ˜Â­ rip Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ» #enteainer #like   #retweet
33577,  #fathersday to all #fathers and fathers-to-be. #wetinhappenpr #dad #daddyÃ¢Â€Â¦ 
33578,can't wait til next yr hihi  
33579,manage to get the sr from event before if ends   #idolmastercinderellagirlsstarlightstage 
33580,new ink :) cover up finally donne   #ink #new #lifestyle 
33581,trump's long history of  explained 1970's thru 2016 #nevermypresident  #theresistance 
33582,my 8th crankakai exclusive s rank! Ã°ÂŸÂ˜Â€Ã°ÂŸÂ˜Â€Ã°ÂŸÂ˜Â€Ã°ÂŸÂ˜Â€ #yokaiwatch #awesome   #eterna 
