id,label,tweet
1477,0," @user   to be a pa of this lineup at the @user fest this saturday in henderson, #kyÃ¢Â€Â¦ "
1478,0,i see the most prettiest girls on the strip smoking good ass cigarettes to the face smh.  
1479,0,#weekend finally! @user tomorrow and so   !!
1480,1,smh i cant take these one sided standards 
1481,0,  father's day.......love u dad ... 
1482,0," @user @user @user   friday to you, tiina, have fun!Ã°ÂŸÂŒÂŸÃ¢Â˜Â€Ã¯Â¸ÂÃ°ÂŸÂŒÂŸ "
1483,0,"summer screenshot #summerisbetter   #ottawa #ottawaigers @ ottawa, ontario "
1484,0,happy girls are the prettiest    #vscocam #vscocamph #vscocamphotos #instagram @ chateau deÃ¢Â€Â¦ 
1485,0,i'm so   and #grateful now that - #affirmations 
1486,1,@user @user 1 get your own house in order 2 when you returning stolen land  #hypocrite  #liar #inhumaneÃ¢Â€Â¦ 
1487,0,what a wonderful world Ã¢ÂÂ¤Ã¯Â¸ÂÃ³Â¾ÂÂ† #ruthuteando   @user 
1488,0,"@user daily #beauty tips, #health tips #urdu poetry,   poetry #lovepoetry #new ghazals &amp; #jokes #ky liye, _ follow @user"
1489,0, @user can't wait to watch @user with everyone at @user this evening!  
1490,0,"#love is never happy when others do wrong, but it is always   with the #truth. 1 cor. 13:6"
1491,0,"i laugh too much, it's problematic... it affects perceived productivity. it's brilliant.   #wednesdaywisdom #giggles"
1492,1,"#psa: in the age of information, the true ethnicity of biblical people has caused an overlap of  andÃ¢Â€Â¦ "
1493,0, Ã¢Â†Â #nikkei 225 sees relief rally ahead of fed   #blog #silver #gold #forex
1494,0,how   are you to sit back and have someone else clean your teeth. regular cleanings are impoant. #truth
1495,0,farhad re #luxury #accessories#italy#roma#top #milano #rock #happiness  #mode#moda #bagÃ¢Â€Â¦ 
1496,0,when it feels like a friday but it's really thursday ..  
1497,0,into the second round after beating de bakker.   #hardworkpaysoff #atpchallengeour #fightÃ¢Â€Â¦ 
1498,0,going to a conce a guy checks in goes through security with 2 guns #wtf   #ripchristina #gonetoosoon
1499,0,"""we knew nothing about retail"" really. what an ideal candidate to buy a large chain of depament stores Ã°ÂŸÂ™Â„   #chappell"
1500,0,there's always a reason to smile #love #lovely #cute   #xoxo 
1501,0, @user _animaladvocate: go to hashtag #milk &amp; all you'll see is #dairy #propaganda.  here are real   #cows at gentleÃ¢Â€Â¦ 
1502,0,#beachy   bull hill climb: you have to reach the target to complete the task to survive. with strong excitem 
1503,0,  &amp; #grateful that #money comes to me in #increasing quantities from #multiple sources on a #continuous basis 
1504,0, @user licking the wounds to his ego and muttering curses about @user for stealing his spotlight revolution.   
1505,1,"@user just coz their is a few of these vids, dont mean they are not woh wotching, they are there hilarious, a must watcÃ¢Â€Â¦ "
1506,0,being happier by kim serafini      
1507,0, @user #countdown only 1 hour left till @user exciting announcement !!  
1508,0,#elegant   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
1509,0, @user this fan girl is all ready!  opened a facebook account to chat with @user and tracy tomorrow.   #fangirl
1510,0,gudmorning phillppines!!! :)     independence day!!!
1511,0,Ã°ÂŸÂ’Â—today's coordinateÃ°ÂŸÂ’Â—  #fashion #makeup #plumeria #hawaii #coord #nice #like #love #Ã°ÂŸÂ’Â—  Ã¢Â€Â¦ 
1512,0,@user @user the beginning 2 the end. did not see it coming 2 an end this way.  
1513,0,Ã°ÂŸÂ˜Â„   #toptags days top.tags day #smile #fun #instahappy #goodmood #sohappyÃ¢Â€Â¦ 
1514,0,"seriously...slow it down, 2016. save some suckiness for future years. geez.#ripanton #starek #geek #nerd  #news "
1515,0,#open #minds are   ones. #stop all the #barbaric #hate. this #video gave me #goosebumps  
1516,0,sunday #foodporn #dÃƒÂ­a73 #staystrong #fitness #fatness #chocolate #nutrition #love  Ã¢Â€Â¦ 
1517,0,"my hea breaks when i think of how desperate she was in keeping miles, she even bet for lottery...  "
1518,0,just wanted to say happy fathers day to my dad in heaven   #dad #cancer #lost #fight #heaven 
1519,0,3 massive games today  4 day weekend anyone?   #beer #pizza  #eng v #wal 2pm #nir v #ukr 5pm #ger v #pol 8pm 
1520,0,  our dog blue has congestive failure.  treating her with medicine however there is no way to fix a dogs broken hea.
1521,0,"if there is something i have learn each day is to trust my instinct, "" i save to serve ""  Ã¢Â€Â¦ "
1522,0,blue sky and the sun!  oh how we've missed you. @user #sun   #yay #pei 
1523,0,had fun #floating in a #tube at the #lake! #summer is here! #who is  ?
1524,0,losing teeth and growing #pineapples Ã°ÂŸÂÂ   #summer #saturday 
1525,0,new video! am i a piece of toast?     #youtube #follow #gamer #life   #gamingchannel 
1526,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
1527,0," @user dearest almighty ! @user g! plz eradicate savagery from entire world,very soon. #collegeofspirituality "
1528,0,i am thankful for honest conversations. #thankful #positive     
1529,0,"oh did i get in front of you? well yes you did, but its ok go right ahead #terika @user isn't saying anything!   #afflumazing Ã°ÂŸÂ˜Â¡"
1530,0,seriously i'm going to go hulk mode in a minute with this tosser. #boyfriend #hulksmash   #fuckthisshit
1531,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
1532,0,"last shot of the hotel we stayed at this weekend, back to the grind, #grateful   #healthy #funwreekend "
1533,0,@user   flip flop day.Ã°ÂŸÂ’ÂŸÃ°ÂŸÂ’ÂŸ may it be a flipping flopping awsome successful day.Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂŽÂˆÃ°ÂŸÂŽÂ€Ã°ÂŸÂŽÂˆÃ°ÂŸÂŽÂ€Ã°ÂŸÂŽÂˆÃ°ÂŸÂ˜ÂŽ 
1534,0,_  #windows10 split screen #browser! #techie     #sgig  301
1535,0,people just say what you wanna hear.  
1536,0,Ã°ÂŸÂ‘Â« #friend#friends#funny#friendship#chill  #cute #best #bestfriend#bestfriends#goodfriends#besties#memories 
1537,0,no outdoor pictures @user for @user #ukconstruction event as @user are testing their new car today   - @user
1538,0,can anyone help me! it's been like this for hours. Ã°ÂŸÂ˜Â­ #netflix #netflixissue   
1539,0,#moviescenes   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
1540,0,it's the littlest things that mean the most Ã°ÂŸÂ˜ÂŠ  
1541,0,"thanks bitch, sparkles loves you and appreciates your trust ;) #findom #cashgoddess #goodluck #goodfoune   "
1542,1,@user #allahsoil not all muslims hate america.    #emiratis #2016in4words 
1543,1,"@user i felt that lawrence fishburn was added as the ""magical negro"" hollywood stereotypes are made of!  @user"
1544,0, @user i am thankful for lifeÃ¢Â€Â™s challenges. #thankful #positive     
1545,0,hello why not vote  
1546,0,this #fathersday make the #trendypappie   with a #stylish #armchair/ #cosy #chair/ #designer #gift Ã¢ÂÂ¤Ã¯Â¸Â  @user
1547,0,  #fathersday  everyone. may you be filled with the love of your abba father today.  #abba #familyrevival
1548,0,  sex stories ns porn  
1549,0,look up Ã°ÂŸÂ™Â„ #popeyevillage #malta #igers #girl #instamood #woman   @ popey village (malta) 
1550,0,ready to do the   dance? you will when you can officially say Ã¢Â€Âœmy publisherÃ¢Â€Â 
1551,0,i am thankful for my bed. #thankful #positive     
1552,0, @user thanks for the recent follow @user @user @user #grateful to connect :)   sunday.
1553,0,happy satnite! hppy girls! Ã°ÂŸÂ˜Â‰Ã°ÂŸÂ˜Â›Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ’Â‹ Ã°ÂŸÂ‘Â¯ . . . . .   #satnight #girls #night #out #jalanjalanmenÃ¢Â€Â¦ 
1554,1,@user feds provide inadequate #mentalhealth care for #firstnations: internal memo  #thirdworldcanada 
1555,0,sometimes i feel i wanna be a housewife.. but i haven't found the perfect husband yet  
1556,0,not feeling myself rn #pain #hu    Ã°ÂŸÂ˜ÂžÃ°ÂŸÂ˜Âž . hate crying
1557,0,#hebbuli +modi speech=Ã Â²ÂœÃ Â³Â€Ã Â²ÂµÃ Â²Â¨ Ã Â²Â¸Ã Â²Â¾Ã Â²Â°Ã Â³ÂÃ Â²Â¥Ã Â²Â•..@user n @user  feels proud n lucky enough fr d 1st time...#bornlucky   #happiness
1558,0,missed having cute costa dates;)  
1559,0,happy sunday good people Ã°ÂŸÂ™ÂŒ jesus bless us Ã°ÂŸÂ˜Â‡ . . . #me #sunday #woman   sunday #todayÃ¢Â€Â¦ 
1560,0,strolling now with my friends in this cold night !  Ã¢Â€Â¦ 
1561,0, @user google twitter facebook. we created an orwellian nightmare. 
1562,0, @user @user is anyone flying from glasgow to philadelphia then to poland on the 26th of june?! Ã°ÂŸÂŒÂÃ¢ÂœÂˆÃ¢ÂœÂˆÃ°ÂŸÂ—Â½    #campadams
1563,0,  #tomhiddleston 's day #tomday #saturday &amp;  #weekend    
1564,0," @user i see where hillary got her inspiration for her $12,000 jacket. Ã°ÂŸÂ¤Â”Ã°ÂŸÂ˜Â‚   "
1565,1,@user @user &amp; the  #democraticpay keeps telling me that #blm but i see #chicago #detroit &amp; every other #innÃ¢Â€Â¦
1566,0,thank you lord for this beautiful day.. Ã°ÂŸÂŒÂ¤Ã°ÂŸÂŒÂžÃ°ÂŸÂŒÂ…Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ»Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ»Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ» #wednesdaymorning #blessed  Ã¢Â€Â¦ 
1567,0,tonto dike shares photo of her son as she wishesÃ¢Â€Â¦  #global_news #bihday #dike   
1568,0,"@user , shocked by your ignorance  "
1569,0,orlando with my love ones  
1570,0,have you been   when feeling #hungry? #science says this is normal  #tipsforlife #health
1571,0,@user @user @user all of the dems that were packing the house and crossing over to vote in open primaries are gone.  
1572,1,"get over it, the world keeps spinning . "
1573,0,most people believe that #brexit means no immigration.  that is what they are voting for.    
1574,0, #  users and growing fast! 1 business - 3 income streams - 5 minutes per day if you can click a mouse - you... 
1575,0,just had a cheeky writing session with @user  
1576,0,very very sad to hear about @user keep singing lady because you were beautiful.   Ã°ÂŸÂ˜Â¢
1577,0,"i get to the sarajevo int'l airpo and an employee tells me he's carlos bacca, and to look at his tanned skin... #priceless  "
1578,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
1579,0,we are taking #moonrise by @user to @user next week on only its second outing! #newbooks  
1580,0,well i'm seeing black sabbath in january! happy thursday Ã°ÂŸÂ˜Â #blacksabbath   #2017 #metal
1581,0,los amo!!!   bihday 
1582,0,"think i'll think about packing for my holiday in caribbean tomorrow, today i'm resting #holiday #grenada @user  "
1583,0,yang penting happy Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚ ... #instagood #photooftheday #tbt #cute #me #beautiful #followme  Ã¢Â€Â¦ 
1584,1,Ã°ÂŸÂŒÂŽ @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  
1585,0,if you stumble get back up #getbackup #stumble #livefree  #loveoften #befree   #behappy 
1586,0,why they have to grow up!!! #cute   
1587,1,"if talking about  makes racism worst, with that logic talking about how talking about racism makes it worst, makes it worst."
1588,0,up close and personal ... guster!!!    #firefly2016 #fireflymusicfestival @ firefly musicÃ¢Â€Â¦ 
1589,0,fam i got a pay raise  
1590,0,"  #americans displaced of their home, they are on the streets #wakeupamerica #americafirst @user #maga "
1591,0,brisk_and_vagabond-eyeopener_2007__enviromental_product-(ng076)-web-2007-ukhx_int . #next generation #web   hÃ¢Â€Â¦ 
1592,0,love this dresser from vendor 187 for $249.00!! #shopalyssas   #upsideofflorida #custom 
1593,0, @user this about something that makes you happy for 5 seconds. retrain your #brain for #happiness   
1594,0,#lightroom   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
1595,0,i believe Ã¢ÂÂ°#music   #love #celinedion #justinbieber #rihanna #drake #arianegrandeÃ¢Â€Â¦ 
1596,0,"  #fathersday! enjoy! thanks for following, it means a lot to me! #tom @user #specialday #today "
1597,1,@user #allahsoil the problem is that thereÃ¢Â€Â™s no space for alternative explanations.  Ã¢Â€Â¦ 
1598,0,happy is doesn't mean forever because there's a sad sto   is doesn't mean forever cause there sad story when the happy is endingÃ®ÂÂ–Ã®ÂÂ–
1599,0,it 14th day of ramadan   sunday#
1600,0,tickets of @user live at @user in november: soed!  
1601,0,love these. my favourite item of clothing.   #comfy 
1602,0,got my @user hamper today. thank you so much!   to make it! 
1603,1,paul beloy:  is still an issue at varying levels in belgian football  @user 
1604,0,good book for you. #tara #book #buddhist #buddhas  #tibetan #rinpoche #tulku #favourite  #wisdoms    #tsemtulku 
1605,0, @user the @user programme is here! the excitement stas on 14th july...can't wait! #filmfestival #indianindiecinema #london #exÃ¢Â€Â¦
1606,0,had a really lovely bihday #spoilt #family #love #bihday  
1607,0,excited!! get to see my little lady for a few hours tomorrow Ã¢Â˜ÂºÃ¯Â¸Â this has definitely made my day!!   #feelingpositive
1608,0,happy weekend everyone Ã°ÂŸÂŽÂ‰Ã°ÂŸÂ˜ÂŽ   #alamode friday #weekend #fashion #accessories #fridaymorning #style #trendy 
1609,0,"you may encounter many defeats, but you must not be defeated.  #life   #quotes "
1610,0,#babies   dream on me verona lightweight stroller - navy/blue  #bouncingbaby
1611,0," @user   juvenile harvest to celestial church of christ worldwide...#kÃƒÂ®ÃƒÂ±gÃƒÂ§hiÃƒÂ±kÃƒÂ¸ is so happy,blessed &amp; filled with joy "
1612,0,"Ã¢Â­ÂÃ¢Â­ÂÃ¢Â­ÂÃ¢Â­ÂÃ¢Â­Â review by stacy kripas: ""beautiful work! very   with the scarf."" #katerynag  "
1613,0,a few small shifts in your #communication can help you get more and be   
1614,0,#peppa pig   birds #finger family \ #nursery rhymes lyrics and more  via @user
1615,0," fathersday  #fathers #day #saying #quotes #images buy things about ""happy fathÃ¢Â€Â¦  "
1616,0,"how come the more money you earn, the more you get given for free?   #ironic #armthehomeless "
1617,0,when your just happy just because Ã°ÂŸÂŒÂŸÃ°ÂŸÂŒÂŸÃ°ÂŸÂŒÂŸÃ°ÂŸÂŒÂŸÃ°ÂŸÂŒÂŸ   #lifeisgood #todaywasagoodday
1618,0,the storm is calming down and i'm staing to see some colours of the rainbow!!!  
1619,0,summeime in glyfada! #athens #hot   #fun #friends #coffee @ perse 
1620,0,appalled by the service i've received! won't be shopping with johnlewis again.   #johnlewis @user
1621,0,i am super. #i_am #positive #affirmation     
1622,0,looking forward to a trip to @user tomorrow with my little one and her friends Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ¼Ã¢Â˜Â€Ã¯Â¸ÂÃ°ÂŸÂÂªÃ°ÂŸÂ•Â·Ã°ÂŸÂÂ§Ã°ÂŸÂÂ’Ã°ÂŸÂÂ„Ã°ÂŸÂÂ”Ã°ÂŸÂÂ®   #drusillas #daywithfriends Ã°ÂŸÂ’Â—
1623,0,60 powerful minutes - #free podcast   #anxiety #stress   #life #success #nowplaying # 
1624,0,got this design ready to go to print for arency and shis ready to be printed on.  
1625,0,@user the person obviously doesn't value their own looks and personality.. had to reso to stealing someone else identity!  
1626,0,@user am glad to be sharing a bihday Ã°ÂŸÂŽÂ‚ with tupac please play for me thugs mansion by tupac  bihday to me and tupac
1627,0,  national bestfriends day # Ã°ÂŸÂ‘ÂŒÃ°ÂŸÂÂ»Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ”Â 
1628,0, craziestpeoples: Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â    #motivation
1629,0, @user u think like this too? the god who is not coming through for me. the god who is not keeping me  . 
1630,0, @user happy weekend Ã°ÂŸÂ˜ÂŠÃ¢ÂÂ¤  #cycle #cycling #bicycle   #weekend #uk 
1631,0, @user i've just signed up for @user olympic distance! time to sta some serious training  
1632,0,jump high! #jump #high #laughter #friends #good times   children  mom 
1633,0,"@user its father's day, n my father passsed away   hey"
1634,1,# it isn't  to target #illegals and/or #criminals. it's just plain #commonsense. Ã°ÂŸÂ˜Â˜ @user @user @user
1635,0,only the strong shall survive! Ã°ÂŸÂÂ±  #starwars #life   #sad #ambivalent 
1636,0,@user  #ojmadeinamerica is   #tragic &amp; #fascinating  marcus allen #sexliesnegos...guess faye resnick told #truth on that one huh?
